@@,itemlabel,item,startdate,enddate
+++,Pavel Creangă,Q18539369,1992-07-29,1997-01-24
+++,Valeriu Pasat,Q4346388,1997-01-24,1999-05-11
->,Boris Gămurari,Q12722888,1999-05-01->1999-05-11,2001-03-01->2001-04-19
+++,Tudor Colesniuc,Q12742618,2004-10-15,2004-12-29
+++,Ion Coropcean,Q12730819,2007-06-11,2007-07-16
+++,Vitalie Vrabie,Q18549263,2007-07-16,2009-09-25
+++,,,2014-02-27,2014-04-05
+++,Valeriu Troenco,Q12743076,2014-04-05,2015-02-18
+++,,,2016-12-27,2017-10-24
->,Victor Gaiciuc,Q12743386,2020-11-09,2021-08-05->2021-08-06
->,Anatolie Nosatîi,Q108213037,2021-08-01->2021-08-06,
